step,loss,lr,step_time,total_time
14654,3.893327474594116,1.3222509845763898e-07,0.2968308925628662,4323.073177576065
14655,4.557066440582275,1.3146002262999223e-07,0.2969820499420166,4323.370313405991
14656,3.9118192195892334,1.3069716374193853e-07,0.304502010345459,4323.674966096878
14657,4.258297443389893,1.2993652182739514e-07,0.3074338436126709,4323.982700586319
14658,3.759870767593384,1.2917809692017945e-07,0.2985672950744629,4324.281436920166
14659,4.853899955749512,1.2842188905400344e-07,0.3002595901489258,4324.581875562668
14660,3.0197913646698,1.276678982624846e-07,0.2951514720916748,4324.877183675766
14661,4.434280872344971,1.269161245791406e-07,0.29632115364074707,4325.173921823502
14662,4.593147277832031,1.2616656803740023e-07,0.2986311912536621,4325.472727298737
14663,4.047823429107666,1.2541922867058132e-07,0.2990608215332031,4325.771943092346
14664,4.054191589355469,1.246741065119017e-07,0.282696008682251,4326.054903268814
14665,4.30114221572876,1.2393120159449602e-07,0.2815423011779785,4326.336755514145
14666,3.9272186756134033,1.2319051395138226e-07,0.2772819995880127,4326.614227771759
14667,4.282260894775391,1.2245204361548968e-07,0.28907227516174316,4326.903484106064
14668,4.47861909866333,1.217157906196531e-07,0.2969675064086914,4327.200687170029
14669,4.42072057723999,1.2098175499660192e-07,0.30850648880004883,4327.509407281876
14670,4.380218505859375,1.2024993677896002e-07,0.3105151653289795,4327.820114135742
14671,3.994816780090332,1.1952033599926803e-07,0.2929418087005615,4328.113426446915
14672,4.155332565307617,1.1879295268996115e-07,0.2892434597015381,4328.402823209763
14673,4.098938941955566,1.1806778688336906e-07,0.2930867671966553,4328.696084737778
14674,3.6584906578063965,1.1734483861173817e-07,0.3147287368774414,4329.011052131653
14675,4.31317138671875,1.1662410790720391e-07,0.2944822311401367,4329.305787563324
14676,4.0088300704956055,1.1590559480180729e-07,0.30434346199035645,4329.610310077667
14677,4.622066974639893,1.1518929932748945e-07,0.31031179428100586,4329.920821905136
14678,4.359732151031494,1.1447522151609158e-07,0.30205678939819336,4330.22311258316
14679,4.589971542358398,1.1376336139936605e-07,0.2850911617279053,4330.508411884308
14680,4.86512565612793,1.1305371900894868e-07,0.28343963623046875,4330.792028903961
14681,4.4527106285095215,1.1234629437639754e-07,0.3346221446990967,4331.127377510071
14682,3.8406248092651367,1.1164108753315417e-07,0.2951850891113281,4331.422861337662
14683,3.886645793914795,1.1093809851056569e-07,0.28545212745666504,4331.70850110054
14684,4.58459997177124,1.10237327339896e-07,0.292630672454834,4332.001298189163
14685,4.224345684051514,1.095387740522924e-07,0.2953917980194092,4332.296846151352
14686,3.754932165145874,1.0884243867880784e-07,0.29454779624938965,4332.591590642929
14687,4.919398307800293,1.0814832125040087e-07,0.2990989685058594,4332.890895366669
14688,4.18607759475708,1.074564217979246e-07,0.2995593547821045,4333.190630912781
14689,4.206938743591309,1.067667403521433e-07,0.2942807674407959,4333.485076189041
14690,4.0411882400512695,1.0607927694371578e-07,0.2984960079193115,4333.7837591171265
14691,5.067093849182129,1.0539403160320094e-07,0.29795384407043457,4334.08211684227
14692,3.6831676959991455,1.047110043610633e-07,0.2863893508911133,4334.36878156662
14693,4.58164119720459,1.0403019524766744e-07,0.29938173294067383,4334.668384552002
14694,3.673326015472412,1.0335160429328361e-07,0.29556965827941895,4334.964138269424
14695,4.8504533767700195,1.0267523152807102e-07,0.29567456245422363,4335.259983301163
14696,3.8716976642608643,1.020010769821056e-07,0.2945847511291504,4335.554734706879
14697,4.320498943328857,1.0132914068535226e-07,0.29566097259521484,4335.850550889969
14698,3.8160810470581055,1.0065942266768158e-07,0.2933008670806885,4336.144044160843
14699,3.603905200958252,9.999192295886972e-08,0.3021416664123535,4336.4464457035065
14700,4.029799461364746,9.932664158859295e-08,0.3028738498687744,4336.749619722366
14701,4.098738193511963,9.866357858642205e-08,0.30013132095336914,4337.050164461136
14702,4.183321952819824,9.800273398183901e-08,0.2971463203430176,4337.347482681274
14703,4.264413356781006,9.734410780420922e-08,0.30228352546691895,4337.649935722351
14704,4.718271732330322,9.668770008283145e-08,0.30240750312805176,4337.952494859695
14705,3.6008148193359375,9.603351084687129e-08,0.2909693717956543,4338.243632078171
14706,4.036291599273682,9.538154012542211e-08,0.2988102436065674,4338.542596578598
14707,3.9688832759857178,9.473178794746073e-08,0.2974207401275635,4338.840174674988
14708,3.833807945251465,9.408425434187518e-08,0.29670214653015137,4339.137034416199
14709,3.9009506702423096,9.343893933744796e-08,0.2997157573699951,4339.436901330948
14710,2.9316916465759277,9.27958429628728e-08,0.298506498336792,4339.73570895195
14711,4.149182319641113,9.215496524673794e-08,0.30219221115112305,4340.038364648819
14712,3.849238872528076,9.151630621752616e-08,0.2960808277130127,4340.334655046463
14713,3.990786552429199,9.08798659036425e-08,0.2944924831390381,4340.629306077957
14714,4.864530086517334,9.02456443333699e-08,0.2948927879333496,4340.924364805222
14715,4.006447792053223,8.961364153490804e-08,0.29950642585754395,4341.224041700363
14716,4.349182605743408,8.898385753635108e-08,0.29853200912475586,4341.522732257843
14717,4.720271587371826,8.835629236569887e-08,0.321627140045166,4341.8446254730225
14718,3.966972589492798,8.773094605084576e-08,0.3035128116607666,4342.148387908936
14719,4.5597333908081055,8.710781861959727e-08,0.2961735725402832,4342.444746255875
14720,4.082874774932861,8.648691009964794e-08,0.2967805862426758,4342.7416915893555
14721,3.9264354705810547,8.586822051860899e-08,0.30055832862854004,4343.042743206024
14722,3.676481008529663,8.525174990398066e-08,0.29364752769470215,4343.336571931839
14723,4.579202175140381,8.46374982831688e-08,0.2962949275970459,4343.633029699326
14724,4.24592924118042,8.402546568347935e-08,0.29537367820739746,4343.928561449051
14725,4.907806873321533,8.341565213212388e-08,0.29794907569885254,4344.226690292358
14726,4.243263244628906,8.280805765620847e-08,0.30317163467407227,4344.530017852783
14727,4.423343181610107,8.22026822827393e-08,0.30722975730895996,4344.83749628067
14728,3.7409982681274414,8.159952603864485e-08,0.3034627437591553,4345.141227722168
14729,4.444513320922852,8.099858895072587e-08,0.2981741428375244,4345.439574480057
14730,4.280630588531494,8.039987104569436e-08,0.30074334144592285,4345.740475177765
14731,4.142792701721191,7.980337235017899e-08,0.29836320877075195,4346.03920841217
14732,3.6427252292633057,7.920909289069189e-08,0.30421972274780273,4346.343676328659
14733,4.786276340484619,7.861703269365084e-08,0.3025329113006592,4346.646368265152
14734,3.7115323543548584,7.802719178537365e-08,0.2779123783111572,4346.924464702606
14735,4.001949787139893,7.743957019208936e-08,0.2834153175354004,4347.208168268204
14736,4.220793724060059,7.685416793991595e-08,0.2793147563934326,4347.487707614899
14737,3.8346173763275146,7.627098505487706e-08,0.2778205871582031,4347.765682935715
14738,4.382397651672363,7.569002156290195e-08,0.27692246437072754,4348.04275560379
14739,4.5693488121032715,7.511127748981439e-08,0.27818965911865234,4348.321134805679
14740,3.7592740058898926,7.453475286134936e-08,0.27680540084838867,4348.598094940186
14741,3.6384215354919434,7.396044770313081e-08,0.2781047821044922,4348.876554489136
14742,4.264934539794922,7.338836204068832e-08,0.27972888946533203,4349.156442403793
14743,4.074805736541748,7.281849589946265e-08,0.28039002418518066,4349.436991453171
14744,3.816771984100342,7.225084930477799e-08,0.2807459831237793,4349.717959880829
14745,4.122096538543701,7.168542228187525e-08,0.2807893753051758,4349.998918533325
14746,4.09023904800415,7.112221485588432e-08,0.28130650520324707,4350.2805352211
14747,4.663884162902832,7.056122705185186e-08,0.2781491279602051,4350.55885386467
14748,4.329619407653809,7.000245889471347e-08,0.27701544761657715,4350.836024522781
14749,6.560212135314941,6.944591040930481e-08,0.27755260467529297,4351.1137528419495
14750,3.95086407661438,6.889158162037835e-08,0.27693700790405273,4351.390860557556
14751,2.8123135566711426,6.833947255256434e-08,0.27980899810791016,4351.6710340976715
14752,4.298112869262695,6.778958323042095e-08,0.30440211296081543,4351.97558259964
14753,4.03988790512085,6.724191367837862e-08,0.27696967124938965,4352.252700805664
14754,4.010298252105713,6.669646392079565e-08,0.2829437255859375,4352.5359263420105
14755,3.2759439945220947,6.61532339819193e-08,0.28058576583862305,4352.816767454147
14756,2.993988275527954,6.561222388589138e-08,0.2781710624694824,4353.095109939575
14757,4.1888251304626465,6.507343365677043e-08,0.27715063095092773,4353.372422456741
14758,4.365531921386719,6.45368633185095e-08,0.2787446975708008,4353.651355743408
14759,3.936866283416748,6.400251289495618e-08,0.276583194732666,4353.92809343338
14760,5.797692775726318,6.347038240986925e-08,0.2782583236694336,4354.206512212753
14761,3.9033093452453613,6.2940471886902e-08,0.280132532119751,4354.486993789673
14762,4.449102401733398,6.241278134961891e-08,0.27786755561828613,4354.765001773834
14763,3.7476518154144287,6.188731082147348e-08,0.2776620388031006,4355.0428194999695
14764,4.3784308433532715,6.13640603258192e-08,0.28229498863220215,4355.325400352478
14765,3.9706716537475586,6.084302988593194e-08,0.28012752532958984,4355.605779647827
14766,4.085370063781738,6.032421952496536e-08,0.2793235778808594,4355.8853368759155
14767,4.601247310638428,5.980762926598438e-08,0.2783370018005371,4356.163854837418
14768,4.535343647003174,5.9293259131953936e-08,0.2779512405395508,4356.441992759705
14769,4.556064128875732,5.878110914574464e-08,0.2770576477050781,4356.7192096710205
14770,3.279829740524292,5.827117933012161e-08,0.30082011222839355,4357.020181894302
14771,3.8880391120910645,5.776346970775559e-08,0.2791304588317871,4357.29970741272
14772,4.136308670043945,5.725798030121188e-08,0.2796483039855957,4357.579519033432
14773,4.9196906089782715,5.6754711132972485e-08,0.30635595321655273,4357.886155366898
14774,4.643660545349121,5.6253662225402846e-08,0.2941758632659912,4358.180539131165
14775,4.09180212020874,5.575483360077405e-08,0.2962076663970947,4358.476907491684
14776,3.807541608810425,5.525822528127389e-08,0.29904603958129883,4358.776141881943
14777,4.405054092407227,5.4763837288968054e-08,0.3021557331085205,4359.078555107117
14778,4.6843061447143555,5.427166964583896e-08,0.3043794631958008,4359.383126497269
14779,3.9244189262390137,5.3781722373769106e-08,0.29958176612854004,4359.68287396431
14780,4.408473968505859,5.329399549453551e-08,0.30159568786621094,4359.984634399414
14781,3.7750518321990967,5.280848902982638e-08,0.30159497261047363,4360.28666472435
14782,4.810401439666748,5.232520300121335e-08,0.30728912353515625,4360.594223737717
14783,4.118309497833252,5.1844137430195896e-08,0.29390406608581543,4360.888385295868
14784,3.638334274291992,5.13652923381458e-08,0.29585886001586914,4361.184433937073
14785,4.194486141204834,5.0888667746362694e-08,0.29760313034057617,4361.482228755951
14786,3.1880412101745605,5.041426367602964e-08,0.317075252532959,4361.799466609955
14787,4.3208699226379395,4.9942080148235316e-08,0.31644558906555176,4362.116069078445
14788,4.318873405456543,4.947211718396849e-08,0.30088376998901367,4362.4172167778015
14789,4.030402183532715,4.9004374804134666e-08,0.3027534484863281,4362.720149755478
14790,4.377176761627197,4.8538853029511665e-08,0.30254364013671875,4363.022879362106
14791,4.494447231292725,4.807555188080515e-08,0.3001694679260254,4363.323570251465
14792,4.172029972076416,4.76144713786042e-08,0.3022806644439697,4363.626049041748
14793,4.045680046081543,4.7155611543414636e-08,0.2979731559753418,4363.924201488495
14794,3.0325934886932373,4.669897239563126e-08,0.29955196380615234,4364.223956346512
14795,3.6181652545928955,4.624455395554894e-08,0.2951517105102539,4364.519286632538
14796,4.42717170715332,4.57923562433793e-08,0.2970130443572998,4364.816452264786
14797,4.00007963180542,4.534237927921736e-08,0.2953457832336426,4365.111958265305
14798,4.124385356903076,4.48946230830749e-08,0.30013203620910645,4365.41224193573
14799,4.3728227615356445,4.4449087674847125e-08,0.2995905876159668,4365.712087154388
14800,4.234696388244629,4.400577307434595e-08,0.2875983715057373,4365.999972820282
14801,4.717698097229004,4.3564679301277834e-08,0.30098676681518555,4366.3014006614685
14802,4.1222639083862305,4.3125806375254875e-08,0.3017728328704834,4366.603426218033
14803,2.8169660568237305,4.268915431578924e-08,0.29764580726623535,4366.901458978653
14804,3.9393599033355713,4.225472314228207e-08,0.29960203170776367,4367.201220750809
14805,4.995453834533691,4.1822512874056805e-08,0.2987658977508545,4367.500151634216
14806,4.682214736938477,4.1392523530325855e-08,0.31786084175109863,4367.8181664943695
14807,7.900832176208496,4.096475513019615e-08,0.30036091804504395,4368.118688344955
14808,4.7440948486328125,4.0539207692696927e-08,0.2870161533355713,4368.405969619751
14809,4.908915042877197,4.011588123674082e-08,0.288205623626709,4368.694529533386
14810,4.6769890785217285,3.969477578114611e-08,0.27867650985717773,4368.973403453827
14811,3.1783947944641113,3.9275891344631166e-08,0.2789161205291748,4369.252686023712
14812,4.349200248718262,3.885922794581998e-08,0.2770507335662842,4369.529893159866
14813,3.0326712131500244,3.844478560323661e-08,0.2762031555175781,4369.806252717972
14814,3.904797315597534,3.803256433531077e-08,0.2761566638946533,4370.082555770874
14815,4.130244731903076,3.762256416035559e-08,0.28509974479675293,4370.36781668663
14816,4.540760040283203,3.721478509660648e-08,0.2858695983886719,4370.654001712799
14817,4.194391250610352,3.680922716218782e-08,0.28900957107543945,4370.9433157444
14818,4.442500591278076,3.640589037512965e-08,0.28751444816589355,4371.231132984161
14819,3.989574670791626,3.600477475336761e-08,0.28389525413513184,4371.515336513519
14820,4.065580368041992,3.560588031472634e-08,0.30655908584594727,4371.8222053050995
14821,4.662540435791016,3.520920707694719e-08,0.3063950538635254,4372.1291399002075
14822,4.2197442054748535,3.481475505765497e-08,0.30771780014038086,4372.437143325806
14823,4.151292324066162,3.4422524274391185e-08,0.3011138439178467,4372.738548278809
14824,4.072027683258057,3.4032514744591904e-08,0.314727783203125,4373.053573131561
14825,3.9948630332946777,3.364472648559325e-08,0.2794370651245117,4373.333291769028
14826,4.50992488861084,3.3259159514636984e-08,0.2992544174194336,4373.632727384567
14827,3.8142833709716797,3.287581384885941e-08,0.2903447151184082,4373.923358678818
14828,4.19687557220459,3.2494689505307984e-08,0.29898619651794434,4374.22260093689
14829,3.7811315059661865,3.211578650092473e-08,0.29646873474121094,4374.519249677658
14830,3.2141809463500977,3.173910485255727e-08,0.29589366912841797,4374.815297603607
14831,4.381857872009277,3.136464457693666e-08,0.29575610160827637,4375.111542463303
14832,5.091865539550781,3.099240569072737e-08,0.29970431327819824,4375.411412239075
14833,4.499969005584717,3.06223882104717e-08,0.30185675621032715,4375.713423490524
14834,3.8464255332946777,3.025459215261206e-08,0.2890193462371826,4376.002590417862
14835,4.059901714324951,2.988901753350759e-08,0.3013315200805664,4376.304114818573
14836,3.7003138065338135,2.9525664369406402e-08,0.2904071807861328,4376.594816446304
14837,3.53682804107666,2.9164532676462243e-08,0.3235013484954834,4376.918629646301
14838,3.9947922229766846,2.8805622470728934e-08,0.29615139961242676,4377.21494102478
14839,5.186519622802734,2.8448933768165932e-08,0.27846193313598633,4377.493568658829
