step,loss,lr,step_time,total_time
11181,3.175973653793335,1.5344681956749218e-06,0.13008999824523926,1286.6718292236328
11182,2.447469711303711,1.533708349565452e-06,0.14197993278503418,1286.8154389858246
11183,2.9084534645080566,1.5329486575523205e-06,0.12631916999816895,1286.9430758953094
11184,2.840078353881836,1.532189119669294e-06,0.1557316780090332,1287.0997424125671
11185,3.2026000022888184,1.531429735950139e-06,0.14774489402770996,1287.2483892440796
11186,3.615121841430664,1.5306705064286188e-06,0.19766545295715332,1287.4463922977448
11187,3.1187567710876465,1.529911431138479e-06,0.1138765811920166,1287.5611453056335
11188,2.8443543910980225,1.5291525101134702e-06,0.13535380363464355,1287.697515487671
11189,3.129056453704834,1.528393743387328e-06,0.13418960571289062,1287.8327662944794
11190,3.01790189743042,1.5276351309937854e-06,0.11230134963989258,1287.9459447860718
11191,2.7296037673950195,1.5268766729665656e-06,0.1787092685699463,1288.1265535354614
11192,3.0965213775634766,1.5261183693393861e-06,0.1329026222229004,1288.2603256702423
11193,2.772127151489258,1.525360220145961e-06,0.1163949966430664,1288.3775615692139
11194,3.3708090782165527,1.5246022254199893e-06,0.1257796287536621,1288.5042140483856
11195,2.848081350326538,1.5238443851951728e-06,0.09736347198486328,1288.6018588542938
11196,2.764669179916382,1.5230866995051997e-06,0.09781312942504883,1288.7002217769623
11197,3.0318381786346436,1.5223291683837533e-06,0.15848565101623535,1288.8593199253082
11198,3.3412587642669678,1.5215717918645106e-06,0.12026119232177734,1288.981887102127
11199,2.730931043624878,1.5208145699811417e-06,0.17627596855163574,1289.1612510681152
11200,2.938593626022339,1.5200575027673082e-06,0.15865302085876465,1289.320384502411
11201,3.1859872341156006,1.519300590256667e-06,0.11663508415222168,1289.4382269382477
11202,2.9239282608032227,1.5185438324828654e-06,0.18812108039855957,1289.627070426941
11203,2.9838435649871826,1.5177872294795488e-06,0.11904311180114746,1289.7469012737274
11204,3.5642507076263428,1.5170307812803503e-06,0.14217877388000488,1289.8921382427216
11205,3.0963287353515625,1.516274487918899e-06,0.16843533515930176,1290.061217546463
11206,2.7824270725250244,1.5155183494288163e-06,0.1739487648010254,1290.2357013225555
11207,2.617987871170044,1.514762365843716e-06,0.14351367950439453,1290.3799302577972
11208,3.2157375812530518,1.5140065371972074e-06,0.12590575218200684,1290.5066788196564
11209,3.6847877502441406,1.5132508635228888e-06,0.10562586784362793,1290.6129813194275
11210,2.7275373935699463,1.5124953448543572e-06,0.16439151763916016,1290.7782671451569
11211,3.6305346488952637,1.5117399812252004e-06,0.16672492027282715,1290.9457104206085
11212,3.2189993858337402,1.5109847726689937e-06,0.1660325527191162,1291.1130871772766
11213,3.0841000080108643,1.5102297192193143e-06,0.1777198314666748,1291.29145860672
11214,2.785615921020508,1.5094748209097283e-06,0.10317063331604004,1291.3952553272247
11215,3.4208621978759766,1.5087200777737942e-06,0.1292259693145752,1291.5254786014557
11216,3.0973310470581055,1.5079654898450651e-06,0.13635826110839844,1291.6626760959625
11217,3.1437864303588867,1.5072110571570864e-06,0.14076542854309082,1291.8045327663422
11218,4.289573669433594,1.5064567797433971e-06,0.12032699584960938,1291.9260804653168
11219,2.9901039600372314,1.5057026576375279e-06,0.12990522384643555,1292.05668592453
11220,3.2524991035461426,1.5049486908730066e-06,0.1462407112121582,1292.204543352127
11221,2.785465955734253,1.5041948794833495e-06,0.14755487442016602,1292.3533730506897
11222,2.669301748275757,1.503441223502068e-06,0.12788152694702148,1292.4818680286407
11223,2.931570529937744,1.5026877229626669e-06,0.13392972946166992,1292.6177198886871
11224,2.83001446723938,1.501934377898643e-06,0.1221764087677002,1292.7416453361511
11225,2.8237805366516113,1.5011811883434863e-06,0.09880495071411133,1292.8409733772278
11226,2.7517478466033936,1.500428154330681e-06,0.1608896255493164,1293.0037279129028
11227,2.9212217330932617,1.4996752758937021e-06,0.12089109420776367,1293.1253898143768
11228,3.2761905193328857,1.4989225530660244e-06,0.11847615242004395,1293.2445216178894
11229,2.5402164459228516,1.4981699858811038e-06,0.16143441200256348,1293.4073674678802
11230,3.3841776847839355,1.4974175743724013e-06,0.1536118984222412,1293.5618498325348
11231,3.1664514541625977,1.4966653185733638e-06,0.1506352424621582,1293.7137393951416
11232,3.347388505935669,1.495913218517434e-06,0.11612844467163086,1293.8311429023743
11233,3.120250940322876,1.4951612742380461e-06,0.17886686325073242,1294.010849237442
11234,3.042889356613159,1.494409485768628e-06,0.14838004112243652,1294.1597819328308
11235,3.1567609310150146,1.4936578531426044e-06,0.13932132720947266,1294.2998807430267
11236,3.2622368335723877,1.4929063763933843e-06,0.16202569007873535,1294.4630784988403
11237,2.5150210857391357,1.492155055554379e-06,0.1365973949432373,1294.601608991623
11238,2.611370325088501,1.49140389065899e-06,0.12233376502990723,1294.7248213291168
11239,3.6080877780914307,1.4906528817406052e-06,0.1823570728302002,1294.9076244831085
11240,2.8812015056610107,1.489902028832616e-06,0.14527630805969238,1295.0537917613983
11241,2.8979272842407227,1.4891513319683999e-06,0.11708641052246094,1295.1722702980042
11242,3.015650510787964,1.4884007911813324e-06,0.1940782070159912,1295.3681898117065
11243,2.8821191787719727,1.487650406504777e-06,0.11730790138244629,1295.4862887859344
11244,3.2404212951660156,1.486900177972091e-06,0.13752102851867676,1295.6247353553772
11245,3.005094051361084,1.486150105616631e-06,0.1469414234161377,1295.772334098816
11246,2.510206699371338,1.4854001894717367e-06,0.13482403755187988,1295.9076895713806
11247,3.272284746170044,1.4846504295707499e-06,0.10239124298095703,1296.0110836029053
11248,3.2223949432373047,1.4839008259470006e-06,0.10480976104736328,1296.1165132522583
11249,2.8377652168273926,1.4831513786338126e-06,0.1549224853515625,1296.2723059654236
11250,3.3712446689605713,1.4824020876645035e-06,0.13801193237304688,1296.4113137722015
11251,2.9059011936187744,1.4816529530723816e-06,0.1737825870513916,1296.586327791214
11252,3.58435320854187,1.480903974890755e-06,0.1172783374786377,1296.7043590545654
11253,3.4446725845336914,1.4801551531529158e-06,0.12172985076904297,1296.8268597126007
11254,2.5491695404052734,1.4794064878921522e-06,0.18002963066101074,1297.007853269577
11255,2.76001238822937,1.478657979141752e-06,0.15264892578125,1297.1611232757568
11256,3.0041627883911133,1.477909626934985e-06,0.16162991523742676,1297.3235576152802
11257,2.7732088565826416,1.4771614313051235e-06,0.14621329307556152,1297.4705822467804
11258,2.9504783153533936,1.4764133922854285e-06,0.15236759185791016,1297.62379860878
11259,3.0799789428710938,1.4756655099091533e-06,0.14050030708312988,1297.7655975818634
11260,3.607962131500244,1.4749177842095458e-06,0.12816762924194336,1297.894525527954
11261,3.339278221130371,1.4741702152198462e-06,0.15695691108703613,1298.0522999763489
11262,1.8226962089538574,1.4734228029732911e-06,0.15004181861877441,1298.203198671341
11263,2.4559173583984375,1.4726755475031029e-06,0.14115452766418457,1298.3462924957275
11264,3.5247628688812256,1.4719284488425046e-06,0.1454486846923828,1298.492393732071
11265,3.034336805343628,1.4711815070247077e-06,0.14844870567321777,1298.6417474746704
11266,2.508955240249634,1.4704347220829185e-06,0.16785526275634766,1298.810711145401
11267,2.9128291606903076,1.4696880940503355e-06,0.1180579662322998,1298.929541349411
11268,2.76301646232605,1.468941622960149e-06,0.10290002822875977,1299.033139705658
11269,3.0224132537841797,1.4681953088455486e-06,0.11800122261047363,1299.1515226364136
11270,3.708240032196045,1.4674491517397071e-06,0.21437668800354004,1299.3667719364166
11271,3.225111722946167,1.4667031516757963e-06,0.12072157859802246,1299.4884793758392
11272,2.930497646331787,1.4659573086869822e-06,0.13427400588989258,1299.623691558838
11273,2.909982442855835,1.465211622806421e-06,0.10971379280090332,1299.734219789505
11274,3.286407947540283,1.4644660940672628e-06,0.19771599769592285,1299.9327647686005
11275,2.0597469806671143,1.4637207225026502e-06,0.1181023120880127,1300.0517871379852
11276,3.3169174194335938,1.4629755081457186e-06,0.13117551803588867,1300.1844432353973
11277,2.9582252502441406,1.462230451029598e-06,0.14626765251159668,1300.3316016197205
11278,2.6034648418426514,1.4614855511874083e-06,0.140594482421875,1300.4728333950043
11279,3.3984601497650146,1.460740808652268e-06,0.13772892951965332,1300.6115112304688
11280,2.53494930267334,1.4599962234572845e-06,0.1479189395904541,1300.7601962089539
11281,2.9649271965026855,1.4592517956355552e-06,0.1373291015625,1300.898636341095
11282,3.4637527465820312,1.458507525220178e-06,0.13727426528930664,1301.036955833435
11283,3.6489884853363037,1.4577634122442387e-06,0.14673304557800293,1301.184396982193
11284,2.7403481006622314,1.457019456740817e-06,0.14053630828857422,1301.3259387016296
11285,3.626729965209961,1.4562756587429861e-06,0.13170456886291504,1301.4583587646484
11286,3.1187593936920166,1.4555320182838106e-06,0.12299799919128418,1301.582406759262
11287,3.2883877754211426,1.4547885353963543e-06,0.1302340030670166,1301.7137804031372
11288,2.558741331100464,1.4540452101136632e-06,0.17947173118591309,1301.8936519622803
11289,2.5419554710388184,1.453302042468786e-06,0.1150364875793457,1302.0105030536652
11290,3.1252267360687256,1.4525590324947603e-06,0.1309363842010498,1302.1422834396362
11291,3.367506742477417,1.4518161802246167e-06,0.11683225631713867,1302.2605674266815
11292,2.3233330249786377,1.4510734856913788e-06,0.13766813278198242,1302.3986880779266
11293,3.8187663555145264,1.4503309489280632e-06,0.14889168739318848,1302.5481071472168
11294,3.004790782928467,1.4495885699676833e-06,0.16317367553710938,1302.7117626667023
11295,2.755221366882324,1.448846348843236e-06,0.13005304336547852,1302.8423178195953
11296,2.100801706314087,1.448104285587722e-06,0.13566184043884277,1302.9788479804993
11297,1.3731094598770142,1.4473623802341307e-06,0.1285252571105957,1303.1082541942596
11298,2.6897377967834473,1.4466206328154392e-06,0.10737276077270508,1303.216212272644
11299,1.5314292907714844,1.4458790433646264e-06,0.10985636711120605,1303.3267986774445
11300,2.5993752479553223,1.4451376119146593e-06,0.11015796661376953,1303.4374029636383
11301,2.461101531982422,1.4443963384984987e-06,0.14490818977355957,1303.5840272903442
11302,1.541760802268982,1.4436552231490985e-06,0.1300642490386963,1303.7146565914154
11303,2.8428380489349365,1.4429142658994033e-06,0.13357830047607422,1303.850135564804
11304,2.8274056911468506,1.4421734667823578e-06,0.11934876441955566,1303.9717409610748
11305,3.2483720779418945,1.4414328258308885e-06,0.12347888946533203,1304.095784187317
11306,3.170994997024536,1.4406923430779263e-06,0.13712763786315918,1304.2343950271606
11307,2.8910531997680664,1.4399520185563886e-06,0.15418601036071777,1304.3919179439545
11308,3.0844779014587402,1.4392118522991838e-06,0.11475682258605957,1304.5087740421295
11309,2.7349252700805664,1.4384718443392204e-06,0.1644144058227539,1304.6740264892578
11310,2.8525452613830566,1.437731994709393e-06,0.14855694770812988,1304.8232207298279
11311,1.91276216506958,1.4369923034425964e-06,0.10731053352355957,1304.931572675705
11312,3.2960031032562256,1.43625277057171e-06,0.13586068153381348,1305.067833662033
11313,3.2500274181365967,1.4355133961296102e-06,0.1372988224029541,1305.2059862613678
11314,2.4462008476257324,1.4347741801491705e-06,0.12923645973205566,1305.3360903263092
11315,3.114762783050537,1.4340351226632476e-06,0.15760469436645508,1305.494372367859
11316,3.365558385848999,1.433296223704701e-06,0.13599133491516113,1305.63258767128
11317,2.109469175338745,1.4325574833063776e-06,0.1297907829284668,1305.763584136963
11318,3.637864351272583,1.4318189015011191e-06,0.11907672882080078,1305.8833589553833
11319,2.7847788333892822,1.4310804783217587e-06,0.15735363960266113,1306.0413031578064
11320,3.5154056549072266,1.4303422138011225e-06,0.1586439609527588,1306.2021186351776
11321,3.282504081726074,1.4296041079720351e-06,0.10687422752380371,1306.3104417324066
11322,3.387512445449829,1.4288661608673038e-06,0.12736892700195312,1306.4392397403717
11323,2.7389473915100098,1.428128372519738e-06,0.12398838996887207,1306.5638666152954
11324,2.881971597671509,1.4273907429621364e-06,0.1584305763244629,1306.7241706848145
11325,3.039259433746338,1.4266532722272896e-06,0.11776614189147949,1306.8426711559296
11326,3.5637941360473633,1.4259159603479832e-06,0.13016891479492188,1306.9736859798431
11327,2.848257541656494,1.4251788073569943e-06,0.13994240760803223,1307.1146721839905
11328,3.03290057182312,1.424441813287094e-06,0.18920326232910156,1307.3043022155762
11329,3.1546521186828613,1.423704978171046e-06,0.1156313419342041,1307.4207351207733
11330,2.9653141498565674,1.4229683020416045e-06,0.11226511001586914,1307.5335421562195
11331,3.4392342567443848,1.4222317849315232e-06,0.1287686824798584,1307.663465976715
11332,2.8063814640045166,1.4214954268735415e-06,0.12833881378173828,1307.7926845550537
11333,0.9999333024024963,1.4207592279003956e-06,0.1252129077911377,1307.9185099601746
11334,2.9779484272003174,1.420023188044814e-06,0.16417169570922852,1308.083544254303
11335,3.6387135982513428,1.419287307339517e-06,0.14995169639587402,1308.2343955039978
11336,3.5415151119232178,1.418551585817219e-06,0.13386106491088867,1308.3690679073334
11337,2.6407546997070312,1.4178160235106253e-06,0.14992570877075195,1308.5199084281921
11338,3.1299521923065186,1.4170806204524407e-06,0.15636992454528809,1308.6783277988434
11339,2.7353034019470215,1.4163453766753537e-06,0.18436622619628906,1308.863083600998
11340,2.9316654205322266,1.4156102922120495e-06,0.14647459983825684,1309.010454416275
11341,2.765875816345215,1.4148753670952104e-06,0.14218926429748535,1309.1543295383453
11342,2.9547367095947266,1.414140601357506e-06,0.1365947723388672,1309.291763305664
11343,2.812033176422119,1.4134059950316004e-06,0.18311333656311035,1309.4758596420288
11344,3.156653881072998,1.4126715481501524e-06,0.15199041366577148,1309.6287231445312
11345,3.2839150428771973,1.4119372607458109e-06,0.16223430633544922,1309.7917802333832
11346,3.164829730987549,1.41120313285122e-06,0.10883665084838867,1309.9014976024628
11347,2.8619728088378906,1.4104691644990136e-06,0.11409711837768555,1310.0161366462708
11348,3.582653522491455,1.4097353557218246e-06,0.1016538143157959,1310.1186709403992
11349,2.1676974296569824,1.4090017065522731e-06,0.12003064155578613,1310.2391412258148
11350,3.435918092727661,1.4082682170229744e-06,0.1488659381866455,1310.389081478119
11351,2.9838876724243164,1.4075348871665357e-06,0.1606283187866211,1310.5507740974426
11352,1.9157646894454956,1.4068017170155572e-06,0.13145160675048828,1310.6827986240387
11353,2.450946569442749,1.4060687066026334e-06,0.13337469100952148,1310.8171608448029
11354,2.9174177646636963,1.4053358559603508e-06,0.1356363296508789,1310.9554634094238
11355,3.2027499675750732,1.4046031651212867e-06,0.14522933959960938,1311.1013128757477
11356,2.54923939704895,1.403870634118018e-06,0.16779017448425293,1311.2697966098785
11357,2.955883741378784,1.4031382629831042e-06,0.14658832550048828,1311.4172577857971
11358,3.028550148010254,1.4024060517491072e-06,0.13652276992797852,1311.5545251369476
11359,3.2063424587249756,1.4016740004485774e-06,0.15363264083862305,1311.7088859081268
11360,3.3709216117858887,1.4009421091140578e-06,0.17435050010681152,1311.8843309879303
11361,3.1218206882476807,1.4002103777780851e-06,0.1613142490386963,1312.0467429161072
11362,3.482659339904785,1.3994788064731885e-06,0.15261244773864746,1312.200011730194
11363,2.7089295387268066,1.3987473952318936e-06,0.14888620376586914,1312.350016593933
11364,3.702146530151367,1.3980161440867107e-06,0.14442682266235352,1312.495332956314
11365,2.7422399520874023,1.3972850530701522e-06,0.1544489860534668,1312.6505026817322
