step,loss,lr,step_time,total_time
10943,2.9353368282318115,1.7196164521417952e-05,0.2094104290008545,2199.293374300003
10944,2.6610631942749023,1.7188209070141992e-05,0.20582795143127441,2199.499371290207
10945,3.307241201400757,1.718025507753632e-05,0.2113344669342041,2199.7109587192535
10946,3.2217442989349365,1.717230254395455e-05,0.20740294456481934,2199.918544769287
10947,3.1442272663116455,1.7164351469750233e-05,0.2115025520324707,2200.130243062973
10948,3.8259356021881104,1.7156401855276828e-05,0.18657135963439941,2200.3169827461243
10949,5.361025333404541,1.7148453700887744e-05,0.18558907508850098,2200.502722978592
10950,3.2708168029785156,1.7140507006936318e-05,0.18551874160766602,2200.688388109207
10951,2.9600813388824463,1.7132561773775828e-05,0.18602728843688965,2200.8747684955597
10952,3.4910929203033447,1.712461800175948e-05,0.18587183952331543,2201.0607800483704
10953,3.340710401535034,1.7116675691240413e-05,0.22729969024658203,2201.288264274597
10954,3.604987859725952,1.7108734842571727e-05,0.20634937286376953,2201.4947707653046
10955,3.3014039993286133,1.710079545610644e-05,0.2066330909729004,2201.7015748023987
10956,3.447627067565918,1.709285753219748e-05,0.2066662311553955,2201.908383846283
10957,2.8987843990325928,1.708492107119775e-05,0.21552205085754395,2202.124081850052
10958,3.329702138900757,1.7076986073460065e-05,0.21210122108459473,2202.3364005088806
10959,3.2303202152252197,1.706905253933718e-05,0.21298527717590332,2202.5495874881744
10960,3.1092703342437744,1.706112046918179e-05,0.20659112930297852,2202.7563416957855
10961,2.953367233276367,1.7053189863346515e-05,0.2109520435333252,2202.9676485061646
10962,3.6423518657684326,1.7045260722183914e-05,0.2074422836303711,2203.1752429008484
10963,2.4300100803375244,1.7037333046046473e-05,0.1854846477508545,2203.3608803749084
10964,2.8052573204040527,1.702940683528665e-05,0.20881271362304688,2203.5698680877686
10965,3.196307897567749,1.7021482090256795e-05,0.20570731163024902,2203.7757189273834
10966,3.408541679382324,1.7013558811309212e-05,0.21030831336975098,2203.9861826896667
10967,3.1504077911376953,1.7005636998796125e-05,0.20373129844665527,2204.1900577545166
10968,3.0351970195770264,1.6997716653069713e-05,0.2289276123046875,2204.4191710948944
10969,3.454484462738037,1.6989797774482075e-05,0.1863546371459961,2204.60569024086
10970,2.3993582725524902,1.6981880363385238e-05,0.21545982360839844,2204.8213045597076
10971,3.117060422897339,1.697396442013121e-05,0.19090914726257324,2205.0127263069153
10972,3.221292018890381,1.6966049945071892e-05,0.2071678638458252,2205.2200648784637
10973,3.0546789169311523,1.6958136938559087e-05,0.20287466049194336,2205.4231078624725
10974,2.735226631164551,1.6950225400944615e-05,0.20878005027770996,2205.63205742836
10975,4.240387439727783,1.694231533258017e-05,0.20627760887145996,2205.8385083675385
10976,3.1772687435150146,1.6934406733817414e-05,0.20578598976135254,2206.044453382492
10977,3.387284994125366,1.6926499605007918e-05,0.2081756591796875,2206.2530171871185
10978,3.172152280807495,1.691859394650318e-05,0.20320749282836914,2206.456377506256
10979,2.773545742034912,1.6910689758654702e-05,0.20424866676330566,2206.6607837677
10980,3.233802318572998,1.690278704181381e-05,0.19449687004089355,2206.855441093445
10981,3.304563283920288,1.6894885796331878e-05,0.20762300491333008,2207.0634162425995
10982,2.189450979232788,1.688698602256013e-05,0.20713567733764648,2207.270702600479
10983,3.226745367050171,1.687908772084976e-05,0.20302677154541016,2207.4738886356354
10984,2.6459765434265137,1.6871190891551903e-05,0.2053225040435791,2207.6793627738953
10985,2.9091920852661133,1.686329553501759e-05,0.20357871055603027,2207.8830919265747
10986,2.839512825012207,1.685540165159787e-05,0.20540618896484375,2208.088642835617
10987,2.6089563369750977,1.6847509241643604e-05,0.20560717582702637,2208.294391155243
10988,3.3510870933532715,1.68396183055057e-05,0.2036762237548828,2208.4982221126556
10989,3.4265122413635254,1.6831728843534962e-05,0.20419073104858398,2208.7025532722473
10990,2.456754684448242,1.6823840856082064e-05,0.20131850242614746,2208.9040932655334
10991,2.527817964553833,1.681595434349772e-05,0.2060379981994629,2209.110486984253
10992,3.843233585357666,1.6808069306132525e-05,0.20595192909240723,2209.3165872097015
10993,2.9726614952087402,1.6800185744337004e-05,0.18933653831481934,2209.506091594696
10994,3.100825548171997,1.6792303658461634e-05,0.19944238662719727,2209.705694437027
10995,3.41554856300354,1.6784423048856797e-05,0.20481204986572266,2209.910664319992
10996,2.8230462074279785,1.6776543915872872e-05,0.19753527641296387,2210.108348608017
10997,3.931223154067993,1.6768666259860084e-05,0.20049500465393066,2210.3090736865997
10998,3.2407150268554688,1.676079008116867e-05,0.20747780799865723,2210.5167286396027
10999,3.503483772277832,1.675291538014877e-05,0.2069401741027832,2210.7238295078278
11000,3.823756217956543,1.6745042157150448e-05,0.20589756965637207,2210.9299285411835
11001,3.296851396560669,1.673717041252372e-05,0.20374512672424316,2211.1340301036835
11002,3.166422128677368,1.672930014661851e-05,0.18590593338012695,2211.3201010227203
11003,3.3514907360076904,1.672143135978475e-05,0.19399547576904297,2211.514251470566
11004,3.798006534576416,1.6713564052372193e-05,0.18382477760314941,2211.6982250213623
11005,3.0432217121124268,1.6705698224730597e-05,0.1829066276550293,2211.8812758922577
11006,2.9537394046783447,1.6697833877209683e-05,0.18329334259033203,2212.064739704132
11007,3.4470367431640625,1.6689971010159007e-05,0.19347357749938965,2212.2584836483
11008,3.04253888130188,1.668210962392816e-05,0.18837857246398926,2212.4470756053925
11009,3.5429399013519287,1.6674249718866614e-05,0.21285557746887207,2212.660113096237
11010,2.965902328491211,1.6666391295323786e-05,0.20181751251220703,2212.8620915412903
11011,3.8475914001464844,1.665853435364903e-05,0.20411133766174316,2213.066554069519
11012,3.126760959625244,1.6650678894191608e-05,0.20386838912963867,2213.270581483841
11013,2.990478754043579,1.6642824917300793e-05,0.19137334823608398,2213.462117433548
11014,1.2302136421203613,1.6634972423325674e-05,0.20622515678405762,2213.668490409851
11015,3.537226676940918,1.6627121412615386e-05,0.2090623378753662,2213.87770819664
11016,3.3870863914489746,1.661927188551894e-05,0.20727992057800293,2214.085150241852
11017,2.2435176372528076,1.6611423842385282e-05,0.2107553482055664,2214.2960529327393
11018,3.1752169132232666,1.6603577283563315e-05,0.20584678649902344,2214.5020537376404
11019,3.1720097064971924,1.6595732209401854e-05,0.20980191230773926,2214.712012052536
11020,3.335538625717163,1.6587888620249652e-05,0.19783282279968262,2214.909989118576
11021,2.9973948001861572,1.6580046516455415e-05,0.20336699485778809,2215.1137194633484
11022,3.1612436771392822,1.657220589836775e-05,0.20092558860778809,2215.314793109894
11023,3.1157028675079346,1.6564366766335238e-05,0.2179410457611084,2215.533089876175
11024,3.147557497024536,1.6556529120706365e-05,0.2021169662475586,2215.7354612350464
11025,2.6678197383880615,1.654869296182956e-05,0.2021925449371338,2215.937829017639
11026,2.269740581512451,1.6540858290053186e-05,0.20357751846313477,2216.1415650844574
11027,3.4399359226226807,1.6533025105725532e-05,0.20159459114074707,2216.3433289527893
11028,3.5162150859832764,1.6525193409194827e-05,0.20497751235961914,2216.548449754715
11029,2.797065258026123,1.6517363200809222e-05,0.20400571823120117,2216.7526185512543
11030,2.9787979125976562,1.650953448091685e-05,0.20535564422607422,2216.958119392395
11031,3.155905246734619,1.6501707249865738e-05,0.20620179176330566,2217.164664030075
11032,2.9034459590911865,1.6493881508003805e-05,0.21441888809204102,2217.379241466522
11033,3.346404790878296,1.6486057255678993e-05,0.20760393142700195,2217.587033510208
11034,2.6509265899658203,1.6478234493239124e-05,0.21013641357421875,2217.797323703766
11035,3.377899408340454,1.647041322103196e-05,0.20289206504821777,2218.0003633499146
11036,3.200042724609375,1.64625934394052e-05,0.20318341255187988,2218.203699350357
11037,2.371654748916626,1.6454775148706465e-05,0.20479345321655273,2218.408635377884
11038,2.713857412338257,1.644695834928337e-05,0.21529150009155273,2218.6240758895874
11039,3.1894888877868652,1.643914304148335e-05,0.21274638175964355,2218.8370242118835
11040,3.2828805446624756,1.6431329225653896e-05,0.20563483238220215,2219.042820453644
11041,3.75305438041687,1.642351690214235e-05,0.21011972427368164,2219.2533016204834
11042,3.640263795852661,1.6415706071296016e-05,0.20621895790100098,2219.4596853256226
11043,2.5453054904937744,1.640789673346213e-05,0.20803284645080566,2219.6679072380066
11044,3.3847808837890625,1.6400088888987864e-05,0.2079763412475586,2219.876044034958
11045,2.9210174083709717,1.6392282538220323e-05,0.20337295532226562,2220.079567670822
11046,3.2093515396118164,1.6384477681506537e-05,0.20920658111572266,2220.288928747177
11047,3.440849542617798,1.637667431919347e-05,0.20615696907043457,2220.495236635208
11048,3.5957372188568115,1.636887245162806e-05,0.20436334609985352,2220.6997468471527
11049,3.303927183151245,1.636107207915709e-05,0.20996665954589844,2220.9099791049957
11050,3.7440881729125977,1.6353273202127378e-05,0.20839262008666992,2221.118627309799
11051,3.247842788696289,1.6345475820885616e-05,0.18744230270385742,2221.3064637184143
11052,3.272156000137329,1.6337679935778426e-05,0.1862468719482422,2221.4928781986237
11053,3.3551838397979736,1.6329885547152394e-05,0.1861867904663086,2221.6792361736298
11054,3.2636401653289795,1.6322092655354008e-05,0.19016098976135254,2221.8695633411407
11055,2.5450329780578613,1.6314301260729748e-05,0.1871337890625,2222.0569043159485
11056,3.598905324935913,1.6306511363625925e-05,0.18587231636047363,2222.2429325580597
11057,3.088388681411743,1.6298722964388895e-05,0.1920323371887207,2222.4352090358734
11058,3.5529465675354004,1.6290936063364894e-05,0.18821024894714355,2222.623630285263
11059,2.6630146503448486,1.6283150660900042e-05,0.18632054328918457,2222.810112953186
11060,3.639763116836548,1.62753667573405e-05,0.1863722801208496,2222.9966399669647
11061,3.340411424636841,1.6267584353032283e-05,0.18598246574401855,2223.183000564575
11062,3.1093504428863525,1.6259803448321364e-05,0.1859738826751709,2223.369116306305
11063,3.7965877056121826,1.6252024043553653e-05,0.18616604804992676,2223.55543756485
11064,3.1934943199157715,1.6244246139074975e-05,0.18603754043579102,2223.741655111313
11065,2.839010715484619,1.6236469735231142e-05,0.18569016456604004,2223.927488565445
11066,3.2901580333709717,1.62286948323678e-05,0.18609094619750977,2224.113741159439
11067,3.5185468196868896,1.6220921430830634e-05,0.1850285530090332,2224.298910140991
11068,3.292269706726074,1.6213149530965198e-05,0.18570208549499512,2224.4847524166107
11069,3.356166124343872,1.6205379133117006e-05,0.18599367141723633,2224.6708886623383
11070,3.726918935775757,1.6197610237631485e-05,0.18605780601501465,2224.857126235962
11071,3.3742332458496094,1.6189842844853993e-05,0.18598222732543945,2225.0434436798096
11072,2.9007339477539062,1.618207695512989e-05,0.18768572807312012,2225.2313520908356
11073,3.2961113452911377,1.6174312568804357e-05,0.18609166145324707,2225.4176032543182
11074,3.502150297164917,1.6166549686222566e-05,0.18569087982177734,2225.603431224823
11075,2.852496862411499,1.615878830772966e-05,0.18592405319213867,2225.7895119190216
11076,2.7356793880462646,1.6151028433670655e-05,0.18604707717895508,2225.9756956100464
11077,3.3252134323120117,1.614327006439052e-05,0.20264768600463867,2226.1785621643066
11078,2.1149814128875732,1.6135513200234164e-05,0.20311617851257324,2226.3819284439087
11079,3.4286961555480957,1.612775784154642e-05,0.20169949531555176,2226.583797454834
11080,3.503427267074585,1.612000398867206e-05,0.205183744430542,2226.7891454696655
11081,3.6485652923583984,1.611225164195577e-05,0.20458507537841797,2226.994081020355
11082,3.5721917152404785,1.6104500801742212e-05,0.20475411415100098,2227.198981523514
11083,3.187657117843628,1.609675146837595e-05,0.20197057723999023,2227.4010922908783
11084,3.0247650146484375,1.6089003642201478e-05,0.20304203033447266,2227.6042869091034
11085,2.9177448749542236,1.6081257323563232e-05,0.21130013465881348,2227.8157494068146
11086,3.046750783920288,1.607351251280558e-05,0.20588946342468262,2228.0218138694763
11087,3.006700277328491,1.606576921027282e-05,0.21017909049987793,2228.23215007782
11088,3.4032108783721924,1.605802741630919e-05,0.2034451961517334,2228.4358189105988
11089,2.931349992752075,1.6050287131258864e-05,0.20462417602539062,2228.640601873398
11090,2.7413179874420166,1.6042548355465923e-05,0.2349402904510498,2228.8756985664368
11091,0.3250630795955658,1.6034811089274397e-05,0.20572137832641602,2229.0817482471466
11092,3.1120290756225586,1.602707533302828e-05,0.20824003219604492,2229.2901344299316
11093,3.583479642868042,1.6019341087071453e-05,0.2052314281463623,2229.495509624481
11094,2.8441433906555176,1.6011608351747754e-05,0.20910382270812988,2229.7047674655914
11095,2.9808053970336914,1.6003877127400936e-05,0.21197867393493652,2229.9169175624847
11096,3.7414968013763428,1.59961474143747e-05,0.20551443099975586,2230.1225814819336
11097,3.2922022342681885,1.5988419213012685e-05,0.21069836616516113,2230.3334197998047
11098,4.165279388427734,1.598069252365842e-05,0.20534896850585938,2230.538913011551
11099,3.4949960708618164,1.5972967346655448e-05,0.20416736602783203,2230.7432198524475
11100,3.8304460048675537,1.5965243682347186e-05,0.20154857635498047,2230.9449059963226
11101,3.195260524749756,1.595752153107695e-05,0.2168412208557129,2231.1620807647705
11102,3.4459221363067627,1.594980089318809e-05,0.20462679862976074,2231.366861343384
11103,2.800759792327881,1.5942081769023804e-05,0.19649815559387207,2231.5636129379272
11104,3.7925000190734863,1.5934364158927256e-05,0.18954992294311523,2231.7534403800964
11105,3.338855266571045,1.5926648063241535e-05,0.23210811614990234,2231.9857246875763
11106,3.1038198471069336,1.5918933482309655e-05,0.20567941665649414,2232.191570997238
11107,3.3896918296813965,1.5911220416474613e-05,0.2062976360321045,2232.3980140686035
11108,2.8613173961639404,1.590350886607924e-05,0.21043014526367188,2232.6086778640747
11109,2.7727415561676025,1.589579883146641e-05,0.2168731689453125,2232.825719356537
11110,3.284759044647217,1.5888090312978854e-05,0.1864783763885498,2233.0123636722565
11111,3.5964245796203613,1.5880383310959257e-05,0.1884002685546875,2233.201176404953
11112,3.431448459625244,1.5872677825750247e-05,0.1867964267730713,2233.388119697571
11113,3.1371490955352783,1.586497385769436e-05,0.18609619140625,2233.5743656158447
11114,3.124913454055786,1.5857271407134127e-05,0.18832826614379883,2233.762850522995
11115,3.4307174682617188,1.5849570474411918e-05,0.22240591049194336,2233.9854204654694
11116,3.533073902130127,1.5841871059870077e-05,0.21388721466064453,2234.199461221695
11117,3.8991620540618896,1.5834173163850946e-05,0.2113645076751709,2234.410971403122
11118,2.9308557510375977,1.582647678669667e-05,0.2097606658935547,2234.620948791504
11119,1.9438743591308594,1.5818781928749444e-05,0.21158242225646973,2234.8326930999756
11120,2.9521899223327637,1.5811088590351338e-05,0.2089383602142334,2235.041838645935
11121,3.6213736534118652,1.5803396771844347e-05,0.2013072967529297,2235.2435133457184
11122,3.5156352519989014,1.5795706473570437e-05,0.21314001083374023,2235.456808567047
11123,3.144838809967041,1.5788017695871466e-05,0.2053849697113037,2235.6623470783234
11124,3.2904772758483887,1.578033043908928e-05,0.2099170684814453,2235.8724262714386
11125,3.2209553718566895,1.5772644703565565e-05,0.20793938636779785,2236.08056640625
11126,3.2915940284729004,1.5764960489642045e-05,0.21062231063842773,2236.291424512863
11127,3.4549381732940674,1.57572777976603e-05,0.20369982719421387,2236.4952816963196
