step,loss,lr,step_time,total_time
12596,14.8892822265625,1e-06,0.0666201114654541,937.0799896717072
12597,14.93650197982788,1e-06,0.06627511978149414,937.1524181365967
12598,14.407228469848633,1e-06,0.06602644920349121,937.2246146202087
12599,14.048298358917236,1e-06,0.06685328483581543,937.2979638576508
12600,14.064570903778076,1e-06,0.06652235984802246,937.3706977367401
12601,14.45450210571289,1e-06,0.0667424201965332,937.4436256885529
12602,14.639332294464111,1e-06,0.06869769096374512,937.5183093547821
12603,14.692600727081299,1e-06,0.06957507133483887,937.594048500061
12604,15.560248851776123,1e-06,0.06886839866638184,937.6688456535339
12605,14.767093181610107,1e-06,0.06900811195373535,937.7438576221466
12606,14.328481674194336,1e-06,0.0687718391418457,937.8186287879944
12607,15.184370040893555,1e-06,0.0673367977142334,937.8920714855194
12608,14.215550899505615,1e-06,0.06681180000305176,937.9650657176971
12609,14.72180986404419,1e-06,0.06675052642822266,938.0379767417908
12610,14.33954381942749,1e-06,0.06644296646118164,938.1105856895447
12611,14.512828350067139,1e-06,0.06681442260742188,938.1836130619049
12612,14.816752433776855,1e-06,0.06772851943969727,938.2575054168701
12613,14.412861347198486,1e-06,0.06697440147399902,938.3309233188629
12614,16.87429428100586,1e-06,0.0659794807434082,938.4030179977417
12615,16.055469512939453,1e-06,0.06932187080383301,938.478746175766
12616,14.617217063903809,1e-06,0.0715184211730957,938.5561928749084
12617,14.143328189849854,1e-06,0.06732368469238281,938.6292810440063
12618,14.75183629989624,1e-06,0.0660557746887207,938.7014145851135
12619,14.691990852355957,1e-06,0.06596946716308594,938.7735874652863
12620,15.103694915771484,1e-06,0.06722068786621094,938.8470857143402
12621,16.24291229248047,1e-06,0.06622076034545898,938.9196445941925
12622,14.655529499053955,1e-06,0.0676882266998291,938.9936556816101
12623,14.869550228118896,1e-06,0.0662238597869873,939.0659840106964
12624,14.952965259552002,1e-06,0.06712222099304199,939.1397018432617
12625,14.463893413543701,1e-06,0.06584858894348145,939.2116074562073
12626,15.23280382156372,1e-06,0.0664825439453125,939.2842981815338
12627,14.821417331695557,1e-06,0.06600666046142578,939.3565609455109
12628,15.073963642120361,1e-06,0.06650781631469727,939.4294731616974
12629,15.21854305267334,1e-06,0.06653022766113281,939.5022642612457
12630,14.08843994140625,1e-06,0.0669243335723877,939.5754864215851
12631,14.056031227111816,1e-06,0.06728625297546387,939.6489129066467
12632,15.34070873260498,1e-06,0.06734633445739746,939.7227165699005
12633,14.376574516296387,1e-06,0.06672525405883789,939.7961072921753
12634,14.09341049194336,1e-06,0.06736516952514648,939.8701167106628
12635,14.541162490844727,1e-06,0.06670141220092773,939.9432091712952
12636,14.785568714141846,1e-06,0.07214713096618652,940.0216798782349
12637,14.910324096679688,1e-06,0.06704878807067871,940.0950691699982
12638,15.23866605758667,1e-06,0.06731343269348145,940.1685562133789
12639,14.616848468780518,1e-06,0.0664052963256836,940.2415180206299
12640,15.13171100616455,1e-06,0.06653118133544922,940.3146798610687
12641,15.944225311279297,1e-06,0.06649637222290039,940.3874895572662
12642,15.06450080871582,1e-06,0.06746387481689453,940.461443901062
12643,15.18552303314209,1e-06,0.06669044494628906,940.5344016551971
12644,14.421523571014404,1e-06,0.06689882278442383,940.6076416969299
12645,14.939308643341064,1e-06,0.06629371643066406,940.6801178455353
12646,15.067224025726318,1e-06,0.06715726852416992,940.7535541057587
12647,15.449438571929932,1e-06,0.0658881664276123,940.825457572937
12648,15.060471057891846,1e-06,0.0661170482635498,940.8978691101074
12649,14.743919849395752,1e-06,0.0663614273071289,940.9705941677094
12650,15.14095163345337,1e-06,0.06787872314453125,941.0445771217346
12651,14.88886308670044,1e-06,0.06699633598327637,941.1178534030914
12652,15.023256778717041,1e-06,0.0673971176147461,941.1916091442108
12653,14.181502342224121,1e-06,0.06707096099853516,941.2650034427643
12654,14.68655252456665,1e-06,0.06638646125793457,941.3375601768494
12655,15.228647708892822,1e-06,0.06660318374633789,941.4105997085571
12656,13.993639469146729,1e-06,0.06602597236633301,941.4828488826752
12657,14.087860107421875,1e-06,0.06735682487487793,941.5564970970154
12658,14.31995677947998,1e-06,0.06663346290588379,941.629200220108
12659,14.57621955871582,1e-06,0.06625175476074219,941.7017500400543
12660,14.407629489898682,1e-06,0.0677340030670166,941.7755808830261
12661,14.951653003692627,1e-06,0.06618571281433105,941.8479084968567
12662,15.099472522735596,1e-06,0.06691694259643555,941.9210815429688
12663,14.00343942642212,1e-06,0.06645441055297852,941.9939894676208
12664,14.067707061767578,1e-06,0.0667109489440918,942.0667991638184
12665,14.92563533782959,1e-06,0.06687045097351074,942.1398513317108
12666,14.399963855743408,1e-06,0.06617593765258789,942.2119970321655
12667,14.708083629608154,1e-06,0.0662076473236084,942.2845034599304
12668,14.672178745269775,1e-06,0.06687617301940918,942.3579654693604
12669,14.753880500793457,1e-06,0.06566309928894043,942.4300444126129
12670,14.875065803527832,1e-06,0.06564688682556152,942.5019755363464
12671,14.65860366821289,1e-06,0.06653046607971191,942.5747411251068
12672,13.830221176147461,1e-06,0.06778240203857422,942.648517370224
12673,14.549110889434814,1e-06,0.06611347198486328,942.7208111286163
12674,14.69250774383545,1e-06,0.06650233268737793,942.7936992645264
12675,14.369889259338379,1e-06,0.06680965423583984,942.8665583133698
12676,14.723529815673828,1e-06,0.06784486770629883,942.9405965805054
12677,14.256314277648926,1e-06,0.0687553882598877,943.0151948928833
12678,14.6182279586792,1e-06,0.06893038749694824,943.0898718833923
12679,14.44295072555542,1e-06,0.07089519500732422,943.1665749549866
12680,14.194799900054932,1e-06,0.06790471076965332,943.2397935390472
12681,15.667678833007812,1e-06,0.06672549247741699,943.3132152557373
12682,14.505549907684326,1e-06,0.06775808334350586,943.3872072696686
12683,14.131829738616943,1e-06,0.06709790229797363,943.4608728885651
12684,14.719393253326416,1e-06,0.06748819351196289,943.5347497463226
12685,15.456474304199219,1e-06,0.06702756881713867,943.6079649925232
12686,15.446881294250488,1e-06,0.06638431549072266,943.6805264949799
12687,14.575955867767334,1e-06,0.06610584259033203,943.753187417984
12688,16.186464309692383,1e-06,0.06669068336486816,943.8261368274689
12689,15.334514141082764,1e-06,0.06611061096191406,943.8986008167267
12690,13.660350322723389,1e-06,0.06638860702514648,943.9715614318848
12691,14.94935131072998,1e-06,0.06752824783325195,944.0452404022217
12692,14.651165962219238,1e-06,0.06749701499938965,944.11931681633
12693,14.399372100830078,1e-06,0.06656241416931152,944.192085981369
12694,14.06016492843628,1e-06,0.06603240966796875,944.2644309997559
12695,13.55996036529541,1e-06,0.06677556037902832,944.3378233909607
12696,14.503294944763184,1e-06,0.06625890731811523,944.4103198051453
12697,14.827913761138916,1e-06,0.06604337692260742,944.4827241897583
12698,14.801393985748291,1e-06,0.06609630584716797,944.5554099082947
12699,15.195594310760498,1e-06,0.0669710636138916,944.6288616657257
12700,14.054687976837158,1e-06,0.06612539291381836,944.7013766765594
12701,14.924873352050781,1e-06,0.06615185737609863,944.7739543914795
12702,15.541180610656738,1e-06,0.06785106658935547,944.8480076789856
12703,15.80854606628418,1e-06,0.06590056419372559,944.9201526641846
12704,14.181533813476562,1e-06,0.06670761108398438,944.9934396743774
12705,14.15633487701416,1e-06,0.06685948371887207,945.0663921833038
12706,15.222273349761963,1e-06,0.06657552719116211,945.1392316818237
12707,13.779804706573486,1e-06,0.06578350067138672,945.2112553119659
12708,14.557921886444092,1e-06,0.06610226631164551,945.2837510108948
12709,14.699334144592285,1e-06,0.0659339427947998,945.356143951416
12710,14.23958444595337,1e-06,0.06693315505981445,945.4294900894165
12711,15.017179012298584,1e-06,0.06599688529968262,945.5016343593597
12712,14.634286880493164,1e-06,0.06818723678588867,945.5760757923126
12713,14.198876857757568,1e-06,0.06710171699523926,945.6494255065918
12714,14.633844375610352,1e-06,0.07635998725891113,945.731883764267
12715,14.672376155853271,1e-06,0.11273407936096191,945.8456079959869
12716,16.296117782592773,1e-06,0.06847977638244629,945.9199771881104
12717,14.5442533493042,1e-06,0.06759834289550781,945.9939947128296
12718,14.747624397277832,1e-06,0.06804966926574707,946.0680651664734
12719,14.776691913604736,1e-06,0.06769442558288574,946.1420164108276
12720,14.688644886016846,1e-06,0.06805682182312012,946.2162537574768
12721,14.834658145904541,1e-06,0.07161617279052734,946.2938516139984
12722,13.782820224761963,1e-06,0.06891179084777832,946.3686680793762
12723,13.95163631439209,1e-06,0.06773138046264648,946.4427981376648
12724,15.365291118621826,1e-06,0.0666816234588623,946.5157237052917
12725,14.577656745910645,1e-06,0.06715774536132812,946.5889565944672
12726,13.983583450317383,1e-06,0.06793618202209473,946.6631376743317
12727,14.967306137084961,1e-06,0.06807661056518555,946.7375519275665
12728,14.378841876983643,1e-06,0.06728053092956543,946.8111872673035
12729,14.602572441101074,1e-06,0.06710004806518555,946.8846561908722
12730,14.886805057525635,1e-06,0.0818796157836914,946.9730648994446
12731,15.282250881195068,1e-06,0.07268214225769043,947.0465960502625
12732,14.457430839538574,1e-06,0.0672147274017334,947.1201202869415
12733,14.743813037872314,1e-06,0.06645965576171875,947.1926066875458
12734,14.123236656188965,1e-06,0.0660250186920166,947.2647988796234
12735,14.673956394195557,1e-06,0.06663799285888672,947.337767124176
12736,14.809927463531494,1e-06,0.06652092933654785,947.4105415344238
12737,14.988781452178955,1e-06,0.0661158561706543,947.4827258586884
12738,14.298836708068848,1e-06,0.06684231758117676,947.5560448169708
12739,14.58493947982788,1e-06,0.06617617607116699,947.6284775733948
12740,14.26747179031372,1e-06,0.06671404838562012,947.7016096115112
12741,15.359796047210693,1e-06,0.06597185134887695,947.7740550041199
12742,14.735434532165527,1e-06,0.06751441955566406,947.8478789329529
12743,14.753663539886475,1e-06,0.06719970703125,947.9213824272156
12744,14.948216915130615,1e-06,0.06675982475280762,947.9943068027496
12745,14.45255994796753,1e-06,0.06660199165344238,948.0670659542084
12746,14.199578285217285,1e-06,0.06647777557373047,948.1398949623108
12747,14.012899398803711,1e-06,0.06695103645324707,948.2133078575134
12748,14.66262149810791,1e-06,0.06871318817138672,948.2880153656006
12749,14.52073621749878,1e-06,0.06886100769042969,948.3628883361816
12750,14.791255474090576,1e-06,0.0687417984008789,948.4376192092896
12751,14.261463165283203,1e-06,0.06796884536743164,948.5117223262787
12752,14.203629493713379,1e-06,0.0702216625213623,948.5882325172424
12753,14.53320026397705,1e-06,0.0723884105682373,948.6665530204773
12754,14.77054500579834,1e-06,0.06728219985961914,948.739768743515
12755,14.647799015045166,1e-06,0.06639432907104492,948.8124437332153
12756,14.395837306976318,1e-06,0.06608915328979492,948.8846094608307
12757,14.80107831954956,1e-06,0.06625962257385254,948.9570648670197
12758,14.697779178619385,1e-06,0.06755638122558594,949.0309536457062
12759,15.444759368896484,1e-06,0.06675982475280762,949.1037528514862
12760,14.659677982330322,1e-06,0.06646990776062012,949.176727771759
12761,14.930193424224854,1e-06,0.06635904312133789,949.2491457462311
12762,15.363017559051514,1e-06,0.06742024421691895,949.3228628635406
12763,15.05102825164795,1e-06,0.06658077239990234,949.3958361148834
12764,15.237898349761963,1e-06,0.06766605377197266,949.4698052406311
12765,14.961065292358398,1e-06,0.06895184516906738,949.5446639060974
12766,15.153651714324951,1e-06,0.06618952751159668,949.6171133518219
12767,14.218627452850342,1e-06,0.06674599647521973,949.6902141571045
12768,14.492973804473877,1e-06,0.06629657745361328,949.7626097202301
12769,14.715494155883789,1e-06,0.06559276580810547,949.8346064090729
12770,15.02306842803955,1e-06,0.06734919548034668,949.9084649085999
12771,14.676769256591797,1e-06,0.0708463191986084,949.9848458766937
12772,14.261209964752197,1e-06,0.06961894035339355,950.0595693588257
12773,14.74354887008667,1e-06,0.06712460517883301,950.1331303119659
12774,15.215325832366943,1e-06,0.06654858589172363,950.2056264877319
12775,14.783074855804443,1e-06,0.0661783218383789,950.2781496047974
12776,15.117686748504639,1e-06,0.06653285026550293,950.350923538208
12777,14.495269775390625,1e-06,0.0670020580291748,950.4240319728851
12778,15.323704242706299,1e-06,0.06616401672363281,950.4963781833649
12779,14.207050323486328,1e-06,0.06616377830505371,950.5689284801483
12780,15.021240711212158,1e-06,0.06647157669067383,950.6416261196136
12781,14.710680961608887,1e-06,0.06606459617614746,950.7140185832977
12782,15.011741161346436,1e-06,0.10010266304016113,950.8206152915955
12783,14.290792465209961,1e-06,0.06772351264953613,950.8947644233704
12784,15.175134181976318,1e-06,0.0677034854888916,950.9687535762787
12785,15.10187578201294,1e-06,0.06835699081420898,951.0431272983551
12786,15.046308040618896,1e-06,0.06675529479980469,951.1160206794739
12787,15.526976108551025,1e-06,0.0675351619720459,951.1900718212128
12788,15.12227725982666,1e-06,0.06713175773620605,951.2632985115051
12789,15.192662715911865,1e-06,0.0667574405670166,951.336422920227
12790,15.94294261932373,1e-06,0.06715655326843262,951.4100923538208
12791,14.715463638305664,1e-06,0.067535400390625,951.483779668808
12792,15.14113712310791,1e-06,0.0690619945526123,951.5588326454163
12793,14.206711769104004,1e-06,0.0680539608001709,951.6332914829254
12794,15.205325603485107,1e-06,0.06758284568786621,951.7068259716034
12795,14.643866062164307,1e-06,0.0677027702331543,951.7807867527008
12796,14.89847469329834,1e-06,0.06722640991210938,951.8543953895569
12797,14.615519046783447,1e-06,0.06727838516235352,951.9278707504272
12798,14.696208477020264,1e-06,0.06799125671386719,952.0019974708557
12799,15.722285747528076,1e-06,0.06727170944213867,952.0753486156464
12800,15.265227317810059,1e-06,0.06726670265197754,952.1490421295166
12801,15.258803367614746,1e-06,0.06913471221923828,952.2243502140045
12802,14.842950344085693,1e-06,0.06888985633850098,952.2993743419647
12803,14.731049060821533,1e-06,0.06756401062011719,952.3733818531036
12804,14.115763664245605,1e-06,0.06725883483886719,952.4467008113861
12805,15.170463562011719,1e-06,0.06683540344238281,952.5199069976807
12806,14.499452114105225,1e-06,0.06751704216003418,952.5939710140228
12807,15.07528018951416,1e-06,0.06746315956115723,952.6677713394165
12808,14.456632614135742,1e-06,0.0945885181427002,952.768434047699
12809,14.149508476257324,1e-06,0.06622505187988281,952.8403744697571
12810,14.947022438049316,1e-06,0.06598067283630371,952.9129621982574
12811,14.8960862159729,1e-06,0.0672612190246582,952.9866812229156
12812,14.809884548187256,1e-06,0.06851410865783691,953.0613088607788
12813,15.65102481842041,1e-06,0.0669851303100586,953.1347637176514
12814,15.05835771560669,1e-06,0.06609749794006348,953.206841468811
12815,14.353318214416504,1e-06,0.06633472442626953,953.2796149253845
12816,14.332568168640137,1e-06,0.06628060340881348,953.3524169921875
12817,14.854039192199707,1e-06,0.06666779518127441,953.4253809452057
12818,15.148745059967041,1e-06,0.06642508506774902,953.4980280399323
12819,14.794990539550781,1e-06,0.06860470771789551,953.5731194019318
12820,12.907318592071533,1e-06,0.06844305992126465,953.647429227829
12821,14.585814952850342,1e-06,0.06857109069824219,953.7220067977905
12822,14.739136695861816,1e-06,0.06991887092590332,953.7979135513306
12823,15.129454135894775,1e-06,0.06769537925720215,953.8716130256653
12824,15.160867691040039,1e-06,0.06663727760314941,953.9445323944092
12825,14.853067398071289,1e-06,0.06748461723327637,954.0185208320618
12826,15.087064266204834,1e-06,0.06623291969299316,954.0909810066223
12827,14.781553745269775,1e-06,0.0661313533782959,954.1634798049927
